January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-075,"Cook County",50.0,73,0.2,49.8
GA-077,"Coweta County",45.3,90,2.6,42.7
GA-079,"Crawford County",47.1,85,1.6,45.5
GA-081,"Crisp County",49.4,88,2.0,47.4
GA-083,"Dade County",42.4,97,3.5,38.9
GA-085,"Dawson County",41.9,92,2.2,39.7
GA-087,"Decatur County",51.5,77,0.8,50.7
GA-089,"DeKalb County",44.7,95,2.9,41.8
GA-091,"Dodge County",49.5,87,1.8,47.7
GA-093,"Dooly County",49.1,89,2.2,46.9
GA-095,"Dougherty County",50.0,80,0.8,49.2
GA-097,"Douglas County",44.4,94,3.0,41.4
GA-099,"Early County",50.3,77,0.7,49.6
GA-101,"Echols County",53.0,83,1.5,51.5
GA-103,"Effingham County",50.3,86,1.6,48.7
GA-105,"Elbert County",44.3,91,2.3,42
GA-107,"Emanuel County",48.7,85,1.3,47.4
GA-109,"Evans County",49.7,75,0.4,49.3
GA-111,"Fannin County",39.9,92,2.4,37.5
GA-113,"Fayette County",45.3,91,2.4,42.9
GA-115,"Floyd County",43.1,89,2.1,41
GA-117,"Forsyth County",43.0,93,2.4,40.6
GA-119,"Franklin County",43.8,92,1.8,42
GA-121,"Fulton County",44.4,95,2.9,41.5
GA-123,"Gilmer County",40.4,91,2.2,38.2
GA-125,"Glascock County",46.5,81,1.3,45.2
GA-127,"Glynn County",53.0,82,1.2,51.8
GA-129,"Gordon County",42.8,92,2.3,40.5
GA-131,"Grady County",51.5,78,0.8,50.7
GA-133,"Greene County",45.8,92,2.3,43.5
GA-135,"Gwinnett County",44.0,94,2.6,41.4
GA-137,"Habersham County",42.4,90,1.8,40.6
GA-139,"Hall County",43.5,93,2.4,41.1
GA-141,"Hancock County",46.0,83,1.3,44.7
GA-143,"Haralson County",43.5,95,2.7,40.8
GA-145,"Harris County",45.8,75,0.8,45
GA-147,"Hart County",43.6,88,1.9,41.7
GA-149,"Heard County",45.0,91,2.4,42.6
GA-151,"Henry County",45.4,91,2.2,43.2
GA-153,"Houston County",48.8,88,2.3,46.5
GA-155,"Irwin County",49.5,80,0.9,48.6
GA-157,"Jackson County",44.6,94,2.6,42
GA-159,"Jasper County",45.2,87,1.8,43.4
GA-161,"Jeff Davis County",50.0,81,1.0,49
GA-163,"Jefferson County",47.3,83,1.5,45.8
GA-165,"Jenkins County",48.8,92,2.2,46.6
GA-167,"Johnson County",48.1,83,1.2,46.9
GA-169,"Jones County",46.7,87,1.9,44.8
GA-171,"Lamar County",45.8,84,1.6,44.2
GA-173,"Lanier County",51.2,81,0.8,50.4
GA-175,"Laurens County",49.0,85,1.6,47.4
GA-177,"Lee County",49.5,80,1.2,48.3
GA-179,"Liberty County",51.3,78,0.8,50.5
GA-181,"Lincoln County",45.5,87,1.9,43.6
GA-183,"Long County",51.0,77,0.4,50.6
GA-185,"Lowndes County",51.7,82,0.9,50.8
GA-187,"Lumpkin County",41.5,92,2.4,39.1
GA-189,"McDuffie County",46.3,86,1.9,44.4
GA-191,"McIntosh County",52.4,81,1.1,51.3
GA-193,"Macon County",48.1,84,1.7,46.4
GA-195,"Madison County",44.1,92,2.2,41.9
GA-197,"Marion County",46.8,73,0.4,46.4
GA-199,"Meriwether County",45.4,83,1.5,43.9
GA-201,"Miller County",50.8,78,0.7,50.1
GA-205,"Mitchell County",50.8,79,0.9,49.9
GA-207,"Monroe County",46.2,85,1.7,44.5
GA-209,"Montgomery County",49.5,82,1.2,48.3
GA-211,"Morgan County",45.3,91,2.3,43
GA-213,"Murray County",42.1,94,2.6,39.5
GA-215,"Muscogee County",46.8,69,0.3,46.5
GA-217,"Newton County",44.9,90,2.1,42.8
GA-219,"Oconee County",45.4,96,2.8,42.6
GA-221,"Oglethorpe County",45.0,96,2.6,42.4
GA-223,"Paulding County",43.6,93,2.7,40.9
GA-225,"Peach County",48.0,87,2.0,46
GA-227,"Pickens County",41.6,89,2.0,39.6
GA-229,"Pierce County",51.5,79,0.9,50.6
GA-231,"Pike County",45.7,85,1.6,44.1
GA-233,"Polk County",43.6,92,2.5,41.1
GA-235,"Pulaski County",49.4,88,2.3,47.1
GA-237,"Putnam County",45.7,85,1.7,44
GA-239,"Quitman County",48.2,73,0.3,47.9
GA-241,"Rabun County",40.4,87,1.7,38.7
GA-243,"Randolph County",48.6,77,0.5,48.1
GA-245,"Richmond County",48.0,92,2.3,45.7
GA-247,"Rockdale County",44.9,94,2.4,42.5
GA-249,"Schley County",47.5,78,0.9,46.6
GA-251,"Screven County",48.8,88,1.7,47.1
GA-253,"Seminole County",51.2,75,0.6,50.6
GA-255,"Spalding County",45.8,87,1.9,43.9
GA-257,"Stephens County",43.4,85,1.4,42
GA-259,"Stewart County",47.2,67,-0.0,47.2
GA-261,"Sumter County",48.6,80,1.3,47.3
GA-263,"Talbot County",45.9,74,0.7,45.2
GA-265,"Taliaferro County",45.6,88,2.0,43.6
GA-267,"Tattnall County",49.8,73,0.2,49.6
GA-269,"Taylor County",46.8,80,1.0,45.8
GA-271,"Telfair County",49.9,83,1.5,48.4
GA-273,"Terrell County",49.1,77,0.9,48.2
GA-275,"Thomas County",51.3,77,0.6,50.7
GA-277,"Tift County",49.1,72,0.3,48.8
GA-279,"Toombs County",49.5,77,0.6,48.9
GA-281,"Towns County",39.9,93,2.4,37.5
GA-283,"Treutlen County",49.0,82,1.2,47.8
GA-285,"Troup County",45.2,84,1.5,43.7
GA-287,"Turner County",49.1,79,1.1,48
